post_date,lastpull_ts,link,price,year,make,model,body,mileage,title_type,city,state,seller,trim,ext_color,int_color,transmission,liters,cylinders,fuel_type,n_doors,ext_condition,int_condition,drive_type,VIN,n_pics
2020-03-23,1585004560,https://cars.ksl.com/listing/5312463,5999,2014,Kia,Rio,Sedan,105737.0,Clean Title,Roy,UT,Dealer,LX,aurora black,tan,Automatic,,4.0,Gasoline,4.0,Excellent,Excellent,FWD,KNADM4A30E6373126,50
2020-03-23,1585004560,https://cars.ksl.com/listing/6279132,19496,2017,Hyundai,Tucson,Sport Utility,36527.0,,Lindon,UT,Dealer,Sport,white,gray,Automatic,,4.0,Gasoline,4.0,,,AWD,KM8J3CA21HU285739,38
2020-03-23,1585004561,https://cars.ksl.com/listing/6279131,16514,2017,Jeep,Cherokee,Sport Utility,42916.0,,Lindon,UT,Dealer,Latitude,,black,Automatic,,4.0,Gasoline,4.0,,,AWD,1C4PJMCB8HD220300,33
2020-03-23,1585004561,https://cars.ksl.com/listing/6279129,9577,2017,Hyundai,Elantra,Sedan,79585.0,,Lindon,UT,Dealer,SE,,gray,Automatic,,4.0,Gasoline,4.0,,,FWD,5NPD74LFXHH096822,28
2020-03-23,1585004562,https://cars.ksl.com/listing/6279128,13377,2017,Ford,Escape,Sport Utility,69412.0,,Lindon,UT,Dealer,SE,,charcoal black,Automatic,,4.0,Gasoline,4.0,,,4-Wheel Drive,1FMCU9GD8HUE49473,32
2020-03-23,1585004562,https://cars.ksl.com/listing/5816792,14477,2016,Kia,Optima,Sedan,29255.0,Clean Title,Salt Lake City,UT,Dealer,LX,titanium gray,black,Automatic,,4.0,Gasoline,4.0,,,,5XXGT4L39GG088882,22
2020-03-23,1585004565,https://cars.ksl.com/listing/6328077,8999,2000,Dodge,Ram 2500,Truck,225000.0,Clean Title,West Jordan,UT,Owner,SLT,green,gray,,,6.0,Diesel,4.0,Very Good,Good,4-Wheel Drive,3B7KF236XYG140728,20
2020-03-23,1585004565,https://cars.ksl.com/listing/6279127,28602,2015,Nissan,NV,Van,19518.0,,Lindon,UT,Dealer,SV,red,charcoal,Automatic,,8.0,Gasoline,3.0,,,,5BZAF0AA5FN851796,29
2020-03-23,1585004568,https://cars.ksl.com/listing/5924263,30995,2015,Porsche,Macan,Sport Utility,41148.0,Clean Title,Lindon,UT,Dealer,S,rhodium silver metallic,black,,,6.0,Gasoline,,,,AWD,WP1AB2A56FLB72463,43
2020-03-23,1585004569,https://cars.ksl.com/listing/6248977,16995,2013,Ram,1500,Truck,123584.0,Clean Title,Ogden,UT,Dealer,Laramie,brown,black,Automatic,,8.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,1C6RR7NTXDS634720,25
2020-03-23,1585004569,https://cars.ksl.com/listing/6279125,19997,2019,Hyundai,Sonata,Sedan,15283.0,,Lindon,UT,Dealer,SE,white,gray,Automatic,,4.0,Hybrid,4.0,,,,KMHE24L30KA092006,31
2020-03-23,1585004570,https://cars.ksl.com/listing/5406963,9995,2007,Ford,F-150,Truck,157771.0,Clean Title,Murray,UT,Dealer,FX4,red,black/red,Automatic,,8.0,Flex Fuel,,Very Good,Very Good,4-Wheel Drive,1FTPW14V87FB76293,26
2020-03-23,1585004570,https://cars.ksl.com/listing/6195975,21867,2017,Toyota,Sienna,Minivan,18031.0,Clean Title,Sandy,UT,Dealer,LE,white,ash,Automatic,,6.0,Gasoline,4.0,,,FWD,5TDKZ3DC1HS780121,26
2020-03-23,1585004571,https://cars.ksl.com/listing/6226565,31450,2019,Jeep,Grand Cherokee,Sport Utility,20313.0,Clean Title,American Fork,UT,Dealer,Limited,white,black,Automatic,,6.0,Gasoline,,,,4-Wheel Drive,1C4RJFBGXKC793682,36
2020-03-23,1585004571,https://cars.ksl.com/listing/6295457,10851,2014,Subaru,Legacy,Sedan,90180.0,,North Salt Lake,UT,Dealer,2.5i,silver,black,Automatic,,4.0,Gasoline,4.0,,,,4S3BMBA64E3021239,10
2020-03-23,1585004573,https://cars.ksl.com/listing/6295455,3999,2011,Ford,Focus,Sedan,123086.0,,North Salt Lake,UT,Dealer,SEL,gray,medium stone,Automatic,,4.0,Gasoline,4.0,,,FWD,1FAHP3HN6BW169767,9
2020-03-23,1585004573,https://cars.ksl.com/listing/6328072,4900,2007,Cadillac,CTS,Sedan,123590.0,Clean Title,South Jordan,UT,Owner,Luxury,gray,gray,,,6.0,Gasoline,4.0,Excellent,Very Good,RWD,1G6DP577270197585,2
2020-03-23,1585004574,https://cars.ksl.com/listing/6295454,3946,2009,Volkswagen,Routan,Minivan,118043.0,,North Salt Lake,UT,Dealer,SE,black,,Automatic,,6.0,Gasoline,4.0,,,,2V8HW34169R553927,11
2020-03-23,1585004574,https://cars.ksl.com/listing/5976528,28995,2014,GMC,3500,Truck,130089.0,Clean Title,Buffalo,WY,Dealer,,silver,black,Automatic,,8.0,Diesel,,,,4-Wheel Drive,1GT423C89EF160994,18
2020-03-23,1585004576,https://cars.ksl.com/listing/6328071,15500,2016,Hyundai,Veloster,Hatchback,39696.0,Clean Title,St. George,UT,Owner,,white,black,Automanual,,4.0,Gasoline,3.0,,Excellent,,KMHTC6AE8GU288639,4
2020-03-23,1585004576,https://cars.ksl.com/listing/6295452,21233,2016,Nissan,Maxima,Sedan,26001.0,,North Salt Lake,UT,Dealer,3.5 Platinum,silver,charcoal,Automatic,,6.0,Gasoline,4.0,,,FWD,1N4AA6AP5GC439855,11
2020-03-23,1585004577,https://cars.ksl.com/listing/6295451,14587,2016,Nissan,Juke,Sport Utility,17258.0,,North Salt Lake,UT,Dealer,S,red,black,Automatic,,4.0,Gasoline,4.0,,,AWD,JN8AF5MVXGT653048,10
2020-03-23,1585004579,https://cars.ksl.com/listing/6328070,17500,2018,Volkswagen,Passat,Sedan,12945.0,Clean Title,Spanish Fork,UT,Owner,R-Line,white,gray,,,4.0,Gasoline,4.0,Excellent,Excellent,FWD,1VWAA7A38JC047440,14
2020-03-23,1585004580,https://cars.ksl.com/listing/6328069,13900,2011,Ram,1500,Truck,125958.0,Clean Title,Salt Lake City,UT,Dealer,SLT,white,gray,Automatic,,8.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,1D7RV1GT1BS633425,16
2020-03-23,1585004582,https://cars.ksl.com/listing/6128087,20999,2013,Ram,1500,Truck,85031.0,Clean Title,Provo,UT,Dealer,Sport,bright white,black,Automatic,,8.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,1C6RR7MT3DS530345,80
2020-03-23,1585004583,https://cars.ksl.com/listing/6328068,9499,2012,Toyota,Sienna,Minivan,83083.0,Rebuilt/Reconstructed Title,Salt Lake City,UT,Dealer,,other,gray,Automatic,,6.0,Gasoline,4.0,Excellent,Excellent,FWD,5TDZK3DCXCS184355,18
2020-03-23,1585004584,https://cars.ksl.com/listing/6032075,27995,2018,Ford,F-150,Truck,32747.0,Clean Title,Lehi,UT,Dealer,XLT,red,,Automatic,,6.0,Gasoline,,,,4-Wheel Drive,1FTEW1EP8JKE88183,32
2020-03-23,1585004586,https://cars.ksl.com/listing/6032073,26995,2014,GMC,1500,Truck,74035.0,Clean Title,Lehi,UT,Dealer,SLT,maroon,,Automatic,,8.0,Flex Fuel,,,,4-Wheel Drive,3GTU2VEC8EG260869,35
2020-03-23,1585004603,https://cars.ksl.com/listing/6255997,20999,2012,Nissan,Titan,Truck,39604.0,Clean Title,Provo,UT,Dealer,PRO-4X,gray,black,Automatic,,8.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,1N6AA0CC1CN313943,59
2020-03-23,1585004605,https://cars.ksl.com/listing/6295450,18795,2017,Honda,Civic,Sedan,20976.0,,Murray,UT,Dealer,EX-T,gray,gray,Automatic,,4.0,Gasoline,4.0,,,,19XFC1F30HE018770,17
2020-03-23,1585004605,https://cars.ksl.com/listing/5873801,12995,2011,Ford,F-150,Truck,145591.0,,American Fork,UT,Dealer,FX2,oxford white,black,Automatic,,6.0,Gasoline,4.0,,,RWD,1FTFW1CT8BKD49287,20
2020-03-23,1585004606,https://cars.ksl.com/listing/6295449,13170,2016,Mazda,Mazda6,Sedan,53576.0,,Murray,UT,Dealer,i Sport,silver,black,Automatic,,4.0,Gasoline,4.0,,,,JM1GJ1U54G1462427,18
2020-03-23,1585004606,https://cars.ksl.com/listing/6295448,6998,2010,GMC,1500,Truck,152393.0,,Murray,UT,Dealer,SL,silver,dark titanium,Automatic,,8.0,Flex Fuel,4.0,,,RWD,1GTSCUEA4AZ161697,17
2020-03-23,1585004607,https://cars.ksl.com/listing/6295446,10427,2017,Nissan,Altima,Sedan,55141.0,,Murray,UT,Dealer,2.5 S,brown,charcoal,Automatic,,4.0,Gasoline,4.0,,,FWD,1N4AL3AP5HN314546,16
2020-03-23,1585004607,https://cars.ksl.com/listing/6328067,19000,2010,Toyota,FJ Cruiser,Truck,104000.0,Clean Title,Salt Lake City,UT,Owner,,silver,black,,,6.0,Gasoline,4.0,Good,Good,4-Wheel Drive,JTEBU4BF1AK083798,3
2020-03-23,1585004609,https://cars.ksl.com/listing/6226559,32950,2019,Audi,Q5,Sport Utility,20364.0,Clean Title,Bountiful,UT,Dealer,Premium,black,black,Automatic,,4.0,Gasoline,,,,AWD,WA1ANAFY5K2110214,33
2020-03-23,1585004611,https://cars.ksl.com/listing/6295445,1995,2003,Volkswagen,Beetle,Hatchback,213193.0,,Murray,UT,Dealer,GLS,gray,black,Manual,,4.0,Gasoline,2.0,,,FWD,3VWCK21CX3M422674,6
2020-03-23,1585004612,https://cars.ksl.com/listing/6295444,3499,2002,Suzuki,XL-7,Sport Utility,155663.0,,Murray,UT,Dealer,,white,gray,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,JS3TX92V024127897,15
2020-03-23,1585004613,https://cars.ksl.com/listing/6295442,16524,2015,Acura,TLX,Sedan,32214.0,,Murray,UT,Dealer,V6 Tech,red,parchment,Automatic,,6.0,Gasoline,4.0,,,AWD,19UUB3F54FA007196,18
2020-03-23,1585004614,https://cars.ksl.com/listing/6295441,5208,2012,Ford,Fusion,Sedan,90999.0,,Murray,UT,Dealer,SE,red,charcoal black,Automatic,,4.0,Gasoline,4.0,,,FWD,3FAHP0HA9CR440031,15
