post_date,lastpull_ts,link,price,year,make,model,body,mileage,title_type,city,state,seller,trim,ext_color,int_color,transmission,liters,cylinders,fuel_type,n_doors,ext_condition,int_condition,drive_type,VIN,n_pics
2020-03-23,1585005971,https://cars.ksl.com/listing/5799975,31495,2018,Ram,1500,Truck,40921,Clean Title,Tremonton,UT,Dealer,Laramie,bright white clearcoat,black,Automatic,,8.0,Gasoline,,,,4-Wheel Drive,1C6RR7NT2JS124213,28
2020-03-23,1585005972,https://cars.ksl.com/listing/6328150,4900,2007,Honda,Accord,Sedan,142000,Clean Title,Pleasant Grove,UT,Owner,EX-L,black,creme,Automatic,,6.0,Gasoline,,Excellent,Excellent,,1HGCM82787A005429,7
2020-03-23,1585005973,https://cars.ksl.com/listing/5799973,16995,2012,Ford,F-150,Truck,124527,Clean Title,Tremonton,UT,Dealer,XLT,oxford white,gray,Automatic,,6.0,Gasoline,,,,4-Wheel Drive,1FTFW1ET0CFB02370,27
2020-03-23,1585005973,https://cars.ksl.com/listing/6328149,17999,2013,Ford,Explorer,Sport Utility,44000,Clean Title,Orem,UT,Dealer,Limited,white,black,Automatic,,6.0,Gasoline,4.0,Excellent,Excellent,AWD,1FM5K8F88DGA54635,13
2020-03-23,1585005975,https://cars.ksl.com/listing/6328148,9999,2013,Subaru,Impreza,Hatchback,89966,Clean Title,Orem,UT,Dealer,,blue,black,Automatic,,4.0,Gasoline,4.0,Excellent,Excellent,AWD,JF1GPAA63D2828028,18
2020-03-23,1585005976,https://cars.ksl.com/listing/6328147,3999,2009,Ford,Focus,Sedan,93677,Rebuilt/Reconstructed Title,Salt Lake City,UT,Dealer,SE,blue,gray,Automatic,,4.0,Gasoline,4.0,Excellent,Excellent,FWD,1FAHP35NX9W245845,22
2020-03-23,1585005977,https://cars.ksl.com/listing/6328144,21999,2016,Toyota,Tacoma,Truck,50000,Rebuilt/Reconstructed Title,Orem,UT,Dealer,TRD Off Road,black,black,Automatic,,6.0,Gasoline,4.0,Very Good,Very Good,4-Wheel Drive,3TMCZ5AN1GM008352,12
2020-03-23,1585005977,https://cars.ksl.com/listing/6243200,4895,2006,Pontiac,G6,Sedan,104263,,South Jordan,UT,Dealer,GTP,gray,ebony,Automatic,,6.0,Gasoline,4.0,,,FWD,1G2ZM571864176646,13
2020-03-23,1585005978,https://cars.ksl.com/listing/6243195,17648,2018,Nissan,Rogue,Sport Utility,16719,Clean Title,South Jordan,UT,Dealer,S,white,charcoal,Automatic,,4.0,Gasoline,4.0,,,AWD,KNMAT2MV2JP553724,13
2020-03-23,1585005978,https://cars.ksl.com/listing/6243193,12924,2017,Nissan,Leaf,Hatchback,48704,,South Jordan,UT,Dealer,S,gray,black,Automatic,,,Electric,4.0,,,,1N4BZ0CP6HC301962,13
2020-03-23,1585005980,https://cars.ksl.com/listing/6231449,27908,2018,Genesis,G80,Sedan,41696,,Lindon,UT,Dealer,3.8L,gray,black,Automatic,,6.0,Gasoline,4.0,,,,KMHGN4JE6JU223313,36
2020-03-23,1585005981,https://cars.ksl.com/listing/6013706,18495,2016,Volkswagen,Golf GTI,Hatchback,53218,,Layton,UT,Dealer,Autobahn with Performance Package,deep black pearl,,Manual,,4.0,Gasoline,4.0,,,,3VW547AU6GM019113,30
2020-03-23,1585005982,https://cars.ksl.com/listing/5924384,53472,2017,Ford,F-350,Truck,59105,,Brigham City,UT,Dealer,Lariat,white,black,Automatic,,8.0,Diesel,4.0,,,4-Wheel Drive,1FT8W3BT8HEE10649,27
2020-03-23,1585005984,https://cars.ksl.com/listing/6013700,26999,2018,Honda,Accord,Sedan,3085,Clean Title,American Fork,UT,Dealer,Touring 2.0T,red,gray,Automatic,,4.0,Gasoline,4.0,Excellent,Excellent,FWD,1HGCV2F97JA012451,22
2020-03-23,1585005985,https://cars.ksl.com/listing/6306259,22995,2019,Jeep,Compass,Sport Utility,23927,,Blackfoot,ID,Dealer,Limited,billet silver metallic clearcoat,black,Automatic,,4.0,Gasoline,,,,4-Wheel Drive,3C4NJDCB8KT834787,0
2020-03-23,1585005986,https://cars.ksl.com/listing/6144775,15300,2017,Ram,ProMaster City Cargo Van,Van,62000,Clean Title,Taylorsville,UT,Owner,Tradesman,white,black,Automatic,,4.0,Gasoline,,Very Good,Very Good,,ZFBERFAB6H6D66770,10
2020-03-23,1585005986,https://cars.ksl.com/listing/6306258,35995,2018,Ram,1500,Truck,36643,,Blackfoot,ID,Dealer,Rebel,black,,,,8.0,Gasoline,,,,4-Wheel Drive,1C6RR7YT9JS115794,20
2020-03-23,1585005988,https://cars.ksl.com/listing/6306257,32995,2017,Ram,1500,Truck,73721,,Blackfoot,ID,Dealer,Rebel,tan,,,,8.0,Gasoline,,,,4-Wheel Drive,1C6RR7YT9HS658248,25
2020-03-23,1585005992,https://cars.ksl.com/listing/6306256,29995,2016,Ram,1500,Truck,52739,,Blackfoot,ID,Dealer,Laramie,silver,,,,8.0,Gasoline,,,,4-Wheel Drive,1C6RR7VT9GS265076,18
2020-03-23,1585005992,https://cars.ksl.com/listing/6306254,27995,2017,Ford,F-150,Truck,18712,,Blackfoot,ID,Dealer,XLT,lightning blue,,,,6.0,Flex Fuel,,,,4-Wheel Drive,1FTEX1E83HKD28292,23
2020-03-23,1585005993,https://cars.ksl.com/listing/6328142,2995,2001,Honda,CR-V,Sport Utility,178009,Clean Title,Roy,UT,Dealer,EX,red,black,Automatic,,4.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,JHLRD18651C030754,15
2020-03-23,1585005993,https://cars.ksl.com/listing/6306253,37995,2018,Ford,F-150,Truck,32728,,Blackfoot,ID,Dealer,Lariat,lightning blue,,,,8.0,Flex Fuel,,,,4-Wheel Drive,1FTEW1E52JKC45872,18
2020-03-23,1585005993,https://cars.ksl.com/listing/6306252,29995,2016,Ford,F-150,Truck,24229,,Blackfoot,ID,Dealer,XLT,grey,,Automatic,,6.0,Gasoline,,,,4-Wheel Drive,1FTEW1EP6GKD48027,15
2020-03-23,1585005995,https://cars.ksl.com/listing/6306250,33995,2016,Ford,F-150,Truck,55122,,Blackfoot,ID,Dealer,Lariat,white platinum metallic tri-coat,,Automatic,,8.0,Flex Fuel,,,,4-Wheel Drive,1FTEW1EF4GFC42532,21
2020-03-23,1585005997,https://cars.ksl.com/listing/6286180,999,2000,Dodge,Grand Caravan,Minivan,163000,Clean Title,Midvale,UT,Owner,,,,,,6.0,Gasoline,,,,FWD,1B4GP44R4YB562829,2
2020-03-23,1585005998,https://cars.ksl.com/listing/6328141,25999,2015,Lexus,RX 350,Sport Utility,22000,Clean Title,Millcreek,UT,Dealer,,black,black,Automatic,,6.0,Gasoline,4.0,,,AWD,2T2BK1BA1FC333302,36
2020-03-23,1585006000,https://cars.ksl.com/listing/6306251,34995,2018,Ford,F-150,Truck,77797,,Blackfoot,ID,Dealer,Lariat,white platinum metallic tri-coat,,,,6.0,Gasoline,,,,4-Wheel Drive,1FTEW1EG0JFA51156,14
2020-03-23,1585006000,https://cars.ksl.com/listing/6306249,7995,2014,Chrysler,200,Sedan,103881,,Blackfoot,ID,Dealer,LX,deep cherry red crystal pearlcoat,black,Automatic,,4.0,Gasoline,,,,,1C3CCBAB0EN212296,21
2020-03-23,1585006002,https://cars.ksl.com/listing/6306248,7995,2010,Chevrolet,Traverse,Sport Utility,151151,,Blackfoot,ID,Dealer,LT with 1LT,silver,,Automatic,,6.0,Gasoline,,,,AWD,1GNLVFED2AS134941,19
2020-03-23,1585006004,https://cars.ksl.com/listing/6306247,25995,2019,GMC,Acadia,Sport Utility,31839,,Blackfoot,ID,Dealer,SLE,red quartz tintcoat,jet black,Automatic,,4.0,Gasoline,,,,AWD,1GKKNSLA5KZ247561,0
2020-03-23,1585006005,https://cars.ksl.com/listing/6328138,7999,2012,Ford,Transit Connect,Van,55000,Clean Title,Orem,UT,Dealer,XLT,white,gray,Automatic,,4.0,Compressed Natural Gas,3.0,Very Good,Very Good,2-Wheel Drive,NM0LS7AN0CT083486,8
2020-03-23,1585006006,https://cars.ksl.com/listing/6306245,15995,2014,Acura,ILX,Sedan,53412,,Blackfoot,ID,Dealer,,black,ebony,Automatic,,4.0,Gasoline,,,,FWD,19VDE1F35EE004319,23
2020-03-23,1585006007,https://cars.ksl.com/listing/6306246,21495,2014,Ram,1500,Truck,49817,,Blackfoot,ID,Dealer,SLT,black,,,,6.0,Flex Fuel,,,,4-Wheel Drive,1C6RR7GGXES436172,0
2020-03-23,1585006007,https://cars.ksl.com/listing/6306244,26995,2016,Chevrolet,Colorado,Truck,72121,,Blackfoot,ID,Dealer,,,,,,4.0,Diesel,,,,4-Wheel Drive,1GCPTDE1GG1370386,0
2020-03-23,1585006008,https://cars.ksl.com/listing/5873333,15748,2017,Subaru,Impreza,Wagon,32067,Clean Title,Salt Lake City,UT,Dealer,,silver,black,Manual,,4.0,Gasoline,,,,,4S3GTAA62H1732070,43
2020-03-23,1585006009,https://cars.ksl.com/listing/6328137,2250,2006,Mazda,Mazda3,Sedan,160000,Clean Title,West Valley City,UT,Owner,,gray,black,Manual,,4.0,Gasoline,4.0,Very Good,Very Good,FWD,JM1BK32FX61522899,9
2020-03-23,1585006009,https://cars.ksl.com/listing/6285941,19950,2012,Toyota,RAV4 EV,Sport Utility,38900,Clean Title,Cottonwood Heights,UT,Owner,,gray,gray,Automatic,,,Electric,4.0,Excellent,Excellent,FWD,2T3YL4DV0CW001334,17
2020-03-23,1585006011,https://cars.ksl.com/listing/6191934,9900,2012,Honda,Accord,Sedan,95204,Clean Title,Logan,UT,Dealer,Special Edition,black,black,Automatic,,4.0,Gasoline,4.0,Excellent,Excellent,FWD,1HGCP2F63CA212486,24
2020-03-23,1585006011,https://cars.ksl.com/listing/6328135,3800,1992,Toyota,Pickup,Truck,92000,Clean Title,Orem,UT,Owner,,white,gray,Manual,2.4,4.0,Gasoline,2.0,Very Good,Very Good,RWD,JT4RN81A9N0090335,10
2020-03-23,1585006013,https://cars.ksl.com/listing/6328134,9999,2016,Ford,Escape,Sport Utility,42000,Rebuilt/Reconstructed Title,Orem,UT,Dealer,SE,red,black,Automatic,,4.0,Gasoline,4.0,Excellent,Excellent,FWD,1FMCU0GX9GUB82462,11
2020-03-23,1585006016,https://cars.ksl.com/listing/5166608,9995,2015,Chevrolet,Malibu,Sedan,77878,,Richfield,UT,Dealer,LS,black,,,,4.0,Gasoline,4.0,,,,1G11B5SL1FF147915,7
2020-03-23,1585006016,https://cars.ksl.com/listing/6328132,12500,2014,Toyota,Tacoma,Truck,107000,Clean Title,Cottonwood Heights,UT,Owner,SR,red,gray,Manual,,4.0,Gasoline,2.0,Very Good,Very Good,4-Wheel Drive,5TFPX4EN0EX023668,8
2020-03-23,1585006019,https://cars.ksl.com/listing/6312251,19900,2014,Audi,A7,Sedan,106723,,Bountiful,UT,Dealer,3.0 Prestige,brilliant black,black,Automatic,,6.0,Gasoline,,,,,WAU2GAFC4EN016513,19
2020-03-23,1585006019,https://cars.ksl.com/listing/6328131,1500,1995,Ford,Ranger,Truck,241100,Clean Title,Idaho Falls,ID,Owner,XLT,red,gray,Manual,3.0,6.0,Gasoline,2.0,Good,Good,4-Wheel Drive,1FTCR15UXSPA76095,7
2020-03-23,1585006019,https://cars.ksl.com/listing/6328129,11000,2006,Dodge,Sprinter,Van,136000,Clean Title,Logan,UT,Owner,,white,gray,,,5.0,Diesel,4.0,Good,Good,,WD8PD644765945627,4
2020-03-23,1585006020,https://cars.ksl.com/listing/6328128,1800,2005,Nissan,Maxima,Sedan,203000,Clean Title,Bountiful,UT,Owner,,black,tan,Automatic,,6.0,Gasoline,4.0,Good,Very Good,FWD,1N4BA41EX5C819889,6
2020-03-23,1585006022,https://cars.ksl.com/listing/5607446,17975,2015,Nissan,Pathfinder,Sport Utility,95492,Clean Title,Orem,UT,Dealer,SL,white,black,Automatic,,6.0,Gasoline,,,,4-Wheel Drive,5N1AR2MM5FC623233,18
2020-03-23,1585006024,https://cars.ksl.com/listing/6328127,1000,2002,Audi,A4,Sedan,137000,Clean Title,West Valley City,UT,Owner,,white,tan,Manual,,4.0,Gasoline,4.0,Very Good,Very Good,FWD,WAUJC68E22A131214,6
2020-03-23,1585006025,https://cars.ksl.com/listing/6252409,4895,2011,Nissan,Altima,Sedan,128927,Rebuilt/Reconstructed Title,North Salt Lake,UT,Dealer,,,,,,4.0,Gasoline,,,,FWD,1N4AL2AP0BN478823,13
2020-03-23,1585006025,https://cars.ksl.com/listing/6096653,6999,2011,BMW,3 Series,Sedan,126365,Clean Title,Midvale,UT,Dealer,328i,black,328i,Automatic,,6.0,Gasoline,,,,RWD,WBAPH7C56BE461407,39
2020-03-23,1585006027,https://cars.ksl.com/listing/4875715,20995,2013,Ford,F-150,Truck,102798,,Richfield,UT,Dealer,FX4,gray,,Automatic,,8.0,Flex Fuel,4.0,,,4-Wheel Drive,1FTFW1EF2DKF01493,9
2020-03-23,1585006027,https://cars.ksl.com/listing/6011917,9811,2016,Toyota,Corolla,Sedan,75361,Clean Title,Kaysville,UT,Dealer,LE,red,gray,Automatic,,4.0,Gasoline,4.0,Very Good,Excellent,FWD,5YFBURHE0GP415465,22
2020-03-23,1585006029,https://cars.ksl.com/listing/6257398,9895,2011,Honda,Pilot,Sport Utility,91460,Rebuilt/Reconstructed Title,North Salt Lake,UT,Dealer,EX-L,,,,,6.0,Gasoline,,,,4-Wheel Drive,5FNYF4H56BB019469,17
2020-03-23,1585006029,https://cars.ksl.com/listing/6328126,21999,2014,Cadillac,Escalade ESV,Sport Utility,116000,Clean Title,Orem,UT,Dealer,Platinum,silver,black,Automatic,,8.0,Flex Fuel,4.0,Very Good,Very Good,AWD,1GYS4KEFXER162902,17
2020-03-23,1585006030,https://cars.ksl.com/listing/5129542,18995,2013,Audi,S5,Convertible,69972,Clean Title,Salt Lake City,UT,Dealer,Premium Plus,black,brown,Automatic,,6.0,Gasoline,,,,AWD,WAUCGAFH1DN004849,42
2020-03-23,1585006032,https://cars.ksl.com/listing/6328124,5295,2007,Honda,CR-V,Sport Utility,187000,Clean Title,Provo,UT,Dealer,LX,blue,gray,Automatic,,4.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,JHLRE48397C059669,19
2020-03-23,1585006033,https://cars.ksl.com/listing/6009831,10511,2017,Chevrolet,Cruze,Sedan,49107,Clean Title,Kaysville,UT,Dealer,LT,silver,gray,Automatic,,4.0,Gasoline,4.0,Very Good,Excellent,FWD,1G1BE5SM2H7138495,20
2020-03-23,1585006035,https://cars.ksl.com/listing/6255380,16999,2019,Dodge,Grand Caravan,Van,47000,Clean Title,Millcreek,UT,Dealer,SXT,gray,black,Automatic,,6.0,Flex Fuel,5.0,Excellent,Excellent,,2C4RDGCG5KR519972,28
2020-03-23,1585006035,https://cars.ksl.com/listing/6009103,9612,2012,Chevrolet,Volt,Sedan,80856,Clean Title,Kaysville,UT,Dealer,,blue,black,Automatic,,4.0,Hybrid,4.0,Very Good,Excellent,FWD,1G1RB6E47CU109142,25
2020-03-23,1585006037,https://cars.ksl.com/listing/6279468,17119,2012,Ford,F-350,Truck,109566,,Twin Falls,ID,Dealer,XLT,white,steel,Automatic,,8.0,Flex Fuel,4.0,,,4-Wheel Drive,1FT8W3B62CEA72412,0
2020-03-23,1585006037,https://cars.ksl.com/listing/6328122,2995,2005,Honda,Accord,Coupe,148638,Clean Title,Roy,UT,Dealer,Special Edition,black,gray,Automatic,,4.0,Gasoline,2.0,Excellent,Excellent,FWD,1HGCM71565A025296,13
2020-03-23,1585006038,https://cars.ksl.com/listing/6009091,9511,2016,Nissan,Altima,Sedan,66737,Clean Title,Kaysville,UT,Dealer,2.5,gray,black,Automatic,,4.0,Gasoline,4.0,Very Good,Excellent,FWD,1N4AL3AP3GN368779,24
2020-03-23,1585006038,https://cars.ksl.com/listing/6328121,5000,2004,Ford,Ranger,Truck,221000,Clean Title,Lehi,UT,Owner,XLT,tan,tan,Automatic,4.0,6.0,Gasoline,4.0,Fair,Good,4-Wheel Drive,1FTZR45E44PA40247,8
2020-03-23,1585006039,https://cars.ksl.com/listing/6136491,5999,2013,Mini,Cooper,Coupe,44000,Rebuilt/Reconstructed Title,Riverton,UT,Dealer,,beige,black,Automatic,,4.0,Gasoline,2.0,,,FWD,WMWSU3C55DT688746,13
2020-03-23,1585006039,https://cars.ksl.com/listing/6279467,28537,2017,Ford,Explorer,Sport Utility,17944,,Twin Falls,ID,Dealer,XLT,black,dark earth gray,Automatic,,6.0,Gasoline,4.0,,,AWD,1FM5K8D88HGD99379,16
2020-03-23,1585006040,https://cars.ksl.com/listing/6328120,5999,2011,Dodge,Grand Caravan,Minivan,79522,Rebuilt/Reconstructed Title,Salt Lake City,UT,Dealer,Mainstreet,white,gray,Automatic,,6.0,Gasoline,4.0,Excellent,Excellent,,2D4RN3DG9BR732978,27
2020-03-23,1585006040,https://cars.ksl.com/listing/6009066,9811,2016,Kia,Soul,Sedan,23354,Clean Title,Kaysville,UT,Dealer,+,blue,black,Automatic,,4.0,Gasoline,4.0,Very Good,Excellent,FWD,KNDJP3A51G7345373,23
2020-03-23,1585006041,https://cars.ksl.com/listing/6279464,31674,2015,Ford,F-250,Truck,89335,,Twin Falls,ID,Dealer,Lariat,silver,black,Automatic,,8.0,Flex Fuel,4.0,,,4-Wheel Drive,1FT7W2B61FEA78602,0
2020-03-23,1585006041,https://cars.ksl.com/listing/6228137,12971,2015,Nissan,Rogue,Sport Utility,59837,,Kaysville,UT,Dealer,SV,green,black,Automatic,,4.0,Gasoline,4.0,,,AWD,5N1AT2MV8FC924640,24
2020-03-23,1585006044,https://cars.ksl.com/listing/6328119,3700,2007,Chrysler,PT Cruiser,Hatchback,76500,Clean Title,Cottonwood Heights,UT,Owner,Touring Edition,orange,tan,Automatic,,4.0,Gasoline,4.0,Excellent,Excellent,,3A4FY58B07T575891,9
2020-03-23,1585006045,https://cars.ksl.com/listing/6328118,59999,2018,Ford,F-150,Truck,27000,Clean Title,Highland,UT,Owner,Raptor,black,black,Automanual,,6.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,1FTFW1RG8JFD38887,6
2020-03-23,1585006046,https://cars.ksl.com/listing/6328117,12999,2014,Mercedes-Benz,C-Class,Sedan,49000,Rebuilt/Reconstructed Title,Orem,UT,Dealer,C 350 Sport,gray,black,Automatic,,6.0,Gasoline,4.0,Excellent,Excellent,RWD,WDDGF5HB0EA897649,21
2020-03-23,1585006046,https://cars.ksl.com/listing/6260237,62286,2019,Jeep,Grand Cherokee,Sport Utility,4791,,Salt Lake City,UT,Dealer,SRT,white,sepia/black,Automatic,,8.0,Gasoline,4.0,,,4-Wheel Drive,1C4RJFDJ7KC607816,9
2020-03-23,1585006047,https://cars.ksl.com/listing/6009292,12812,2016,Nissan,Rogue,Sport Utility,51318,Clean Title,Kaysville,UT,Dealer,S,silver,black,Automatic,,4.0,Gasoline,4.0,Very Good,Excellent,AWD,KNMAT2MV4GP597930,22
2020-03-23,1585006047,https://cars.ksl.com/listing/6009233,11212,2017,Nissan,Altima,Sedan,27366,Clean Title,Kaysville,UT,Dealer,2.5,silver,black,Automatic,,4.0,Gasoline,4.0,Very Good,Excellent,FWD,1N4AL3APXHN348739,25
2020-03-23,1585006049,https://cars.ksl.com/listing/6328116,32500,2014,Ford,F-250,Truck,130000,Clean Title,South Salt Lake,UT,Owner,King Ranch,blue,brown,Automatic,6.7,8.0,Diesel,4.0,Excellent,Excellent,4-Wheel Drive,1FT7W2BT4EEB50641,14
2020-03-23,1585006049,https://cars.ksl.com/listing/6009153,23801,2016,Chevrolet,Colorado,Truck,39890,Clean Title,Kaysville,UT,Dealer,4WD Z71,gray,black,Automatic,,6.0,Gasoline,4.0,Very Good,Excellent,4-Wheel Drive,1GCGTDE31G1248326,25
2020-03-23,1585006050,https://cars.ksl.com/listing/6012062,9601,2016,Hyundai,Elantra,Sedan,46510,Clean Title,Kaysville,UT,Dealer,SE,black,tan,Automatic,,4.0,Gasoline,4.0,Very Good,Excellent,FWD,KMHDH4AE3GU573906,23
2020-03-23,1585006051,https://cars.ksl.com/listing/6306205,33750,2019,Toyota,Tacoma,Truck,18379,,Riverdale,UT,Dealer,TRD Off Road,midnight black metallic,fd15 graphite w  gun meta,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,3TMCZ5AN0KM252065,25
2020-03-23,1585006055,https://cars.ksl.com/listing/6306204,16995,2016,Toyota,Prius,Hatchback,26921,,Riverdale,UT,Dealer,Two,hypersonic red,,Automatic,,4.0,Hybrid,5.0,,,,JTDKBRFU3G3515911,1
2020-03-23,1585006055,https://cars.ksl.com/listing/6306203,19999,2017,Toyota,Camry,Sedan,30622,,Riverdale,UT,Dealer,,celestial silver,,Automatic,,4.0,Gasoline,4.0,,,FWD,4T1BF1FK1HU673112,27
2020-03-23,1585006056,https://cars.ksl.com/listing/6328115,12499,2011,Toyota,Sienna,Van,81000,Clean Title,Millcreek,UT,Dealer,LE,white,gray,Automatic,,6.0,Gasoline,4.0,,,FWD,5TDKK3DC7BS132942,19
2020-03-23,1585006056,https://cars.ksl.com/listing/6019370,23971,2016,Subaru,Outback,Sport Utility,7691,Clean Title,Kaysville,UT,Dealer,2.5i Limited,green,tan,Automatic,,4.0,Gasoline,4.0,Excellent,Excellent,AWD,4S4BSANC8G3294473,25
2020-03-23,1585006056,https://cars.ksl.com/listing/6328114,13999,2013,Toyota,Highlander,Sport Utility,67000,Rebuilt/Reconstructed Title,Orem,UT,Dealer,Limited,black,gray,Automatic,,6.0,Gasoline,4.0,Very Good,Very Good,AWD,5TDBK3EH3DS189409,19
2020-03-23,1585006058,https://cars.ksl.com/listing/6306202,18999,2018,Toyota,C-HR,Sport Utility,22690,,Riverdale,UT,Dealer,XLE,magnetic g,black,Automatic,,4.0,Gasoline,4.0,,,FWD,NMTKHMBX0JR038554,23
2020-03-23,1585006060,https://cars.ksl.com/listing/6306201,14575,2011,Subaru,Impreza,Sedan,132539,,Riverdale,UT,Dealer,WRX Premium,satin white pearl,carbon black,Manual,,4.0,Gasoline,4.0,,,,JF1GV7F67BG523388,1
2020-03-23,1585006073,https://cars.ksl.com/listing/6306198,17995,2018,Nissan,Rogue Sport,Sport Utility,22260,,Riverdale,UT,Dealer,SV,gun metallic,charcoal,Automatic,,4.0,Gasoline,4.0,,,AWD,JN1BJ1CR4JW205425,28
2020-03-23,1585006073,https://cars.ksl.com/listing/6306197,5995,2008,Nissan,Altima,Sedan,159310,,Riverdale,UT,Dealer,2.5 S,super black,,Automatic,,4.0,Gasoline,4.0,,,FWD,1N4AL21E78N523327,1
2020-03-23,1585006074,https://cars.ksl.com/listing/6328112,42000,2015,GMC,3500,Truck,75000,Clean Title,Farmington,UT,Owner,,other,black,,,8.0,Diesel,,Very Good,Very Good,4-Wheel Drive,1GT424E80FF672485,15
2020-03-23,1585006075,https://cars.ksl.com/listing/6018980,9712,2016,Kia,Forte,Sedan,12340,Clean Title,Kaysville,UT,Dealer,LX,gray,black,Automatic,,4.0,Gasoline,4.0,Very Good,Excellent,FWD,KNAFK4A66G5606699,22
2020-03-23,1585006077,https://cars.ksl.com/listing/6306195,46996,2019,Ford,Expedition Max,Sport Utility,12963,,Riverdale,UT,Dealer,XLT,white,,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,1FMJK1JT0KEA39055,27
2020-03-23,1585006078,https://cars.ksl.com/listing/6306193,14650,2014,Dodge,Journey,Sport Utility,41358,,Riverdale,UT,Dealer,SXT,pitch black clearcoat,black,Automatic,,6.0,Gasoline,4.0,,,AWD,3C4PDDBG1ET143778,1
2020-03-23,1585006081,https://cars.ksl.com/listing/6019119,12971,2014,Kia,Sorento,Sport Utility,77386,Clean Title,Kaysville,UT,Dealer,SX,silver,black,Automatic,,6.0,Gasoline,4.0,Very Good,Excellent,AWD,5XYKWDA74EG453811,23
2020-03-23,1585006084,https://cars.ksl.com/listing/6328109,1200,2001,Ford,Explorer,Sport Utility,130000,Clean Title,West Valley City,UT,Owner,XLT,green,gray,Automatic,,6.0,Gasoline,4.0,Good,Good,4-Wheel Drive,1FMZU73E21ZA35191,1
2020-03-23,1585006085,https://cars.ksl.com/listing/5917612,12995,2014,Buick,Enclave,Sport Utility,102380,Rebuilt/Reconstructed Title,Spanish Fork,UT,Dealer,Premium,blue,tan,Automatic,,6.0,Gasoline,4.0,Very Good,Very Good,AWD,5GAKVCKD2EJ144051,24
2020-03-23,1585006086,https://cars.ksl.com/listing/6328108,400,1996,Honda,Accord,Sedan,236101,Clean Title,Kaysville,UT,Owner,,tan,tan,Automatic,,4.0,Gasoline,4.0,Fair,Fair,FWD,1HGCD5656TA187875,8
2020-03-23,1585006087,https://cars.ksl.com/listing/6043105,17499,2016,Cadillac,CTS,Sedan,53000,Rebuilt/Reconstructed Title,Spanish Fork,UT,Dealer,Luxury AWD,red,beige,Automatic,,4.0,Gasoline,4.0,Excellent,Excellent,AWD,1G6AX5SX5G0178605,10
