timestamp,price,year,make,model,body,mileage,title_type,city,state,seller,trim,ext_color,int_color,transmission,liters,cylinders,fuel_type,num_doors,ext_condition,int_condition,drive_type,num_pic
1584133038,11500,2015,Chevrolet,Cruze,Sedan,40000,Clean Title,Brigham City,UT,Owner,LT,red,black,Automatic,,4,Gasoline,4.0,Very Good,Excellent,,3
1584133022,37588,2018,Ram,3500,Truck,23,,Afton,WY,Dealer,Tradesman,bright white clearcoat,diesel gray/black,Automatic,6.4,8,Gasoline,2.0,,,4-Wheel Drive,28
1584133001,3600,2010,Hyundai,Elantra,Sedan,129000,Clean Title,Pleasant Grove,UT,Owner,GLS,gray,gray,Automatic,,4,Gasoline,4.0,Excellent,Excellent,FWD,7
1584132997,9995,2017,Ford,Focus,Sedan,48060,Clean Title,American Fork,UT,Dealer,SE,silver,charcoal black,Automatic,,4,Flex Fuel,4.0,,,,26
1584132986,11489,2009,Toyota,Tacoma,Truck,169495,Clean Title,Draper,UT,Dealer,SR5,,int_color,,,6,Gasoline,,,,4-Wheel Drive,8
1584132974,21995,2013,Chevrolet,Silverado 1500,Truck,77082,Clean Title,Richfield,UT,Dealer,LTZ,blue granite metallic,ebony w/leather-appointed front seat trim,Automatic,5.3,8,Flex Fuel,4.0,,,4-Wheel Drive,50
1584132963,15989,2007,Toyota,Tacoma,Truck,118495,Clean Title,Draper,UT,Dealer,,,int_color,,,6,Gasoline,,,,4-Wheel Drive,6
1584132951,34999,2018,Chevrolet,Silverado 1500,Truck,37607,,Idaho Falls,ID,Dealer,LTZ,silver,unspecified,Automatic,,8,Gasoline,,,,4-Wheel Drive,25
1584132947,2900,2005,Nissan,Xterra,SUV,2000001,,Murray,UT,Owner,SE,,,,,6,Gasoline,,,,4-Wheel Drive,4
1584132940,19986,2015,Subaru,Outback,Sport Utility,70416,Clean Title,Draper,UT,Dealer,2.5i Limited,,int_color,,,4,Gasoline,,,,,3
1584132927,18989,2018,Subaru,Outback,Sport Utility,37343,Clean Title,Draper,UT,Dealer,2.5i,,int_color,,,4,Gasoline,,,,,4
1584132916,23999,2019,Cadillac,CTS,Sedan,19311,,Draper,UT,Dealer,RWD,black raven,jet black with jet black accents,Automatic,,4,Gasoline,4.0,,,RWD,25
1584132904,26999,2018,Chrysler,Pacifica,Minivan,43069,,Idaho Falls,ID,Dealer,Limited,white,unspecified,Automatic,,6,Gasoline,,,,FWD,47
1584132870,35998,2017,Ford,F-350,Truck,81652,Clean Title,Orem,UT,Dealer,XLT,silver,gray,Automatic,,8,Diesel,4.0,Excellent,Excellent,4-Wheel Drive,27
1584132850,41998,2017,Ford,F-350,Truck,72699,Clean Title,Orem,UT,Dealer,XLT,white,gray,Automatic,,8,Diesel,4.0,Excellent,Excellent,4-Wheel Drive,31
1584132843,500,2001,Hyundai,Accent,Sedan,130000,Clean Title,Pleasant Grove,UT,Owner,,silver,gray,Automatic,,4,Gasoline,4.0,Fair,Good,FWD,4
1584132834,21500,2015,Ford,Transit,Van,73048,Clean Title,Pleasant Grove,UT,Dealer,XLT,white,gray,Automatic,,6,Gasoline,,,,,29
1584132822,28900,2017,Chevrolet,Silverado 1500,Truck,81616,Clean Title,Pleasant Grove,UT,Dealer,LTZ,silver,black,Automatic,,8,Gasoline,4.0,,,4-Wheel Drive,29
1584132810,17477,2018,Dodge,Grand Caravan,Minivan,31675,Clean Title,Lindon,UT,Dealer,SXT,black onyx crystal pearlcoat,black/light graystone,Automatic,,6,Flex Fuel,4.0,,,,25
1584132799,17377,2016,GMC,Terrain,Sport Utility,44078,Clean Title,Lindon,UT,Dealer,SLE,iridium metallic,jet black,Automatic,,4,Gasoline,4.0,,,AWD,23
1584132788,29900,2015,Ford,F-150,Truck,96479,Clean Title,Salt Lake City,UT,Dealer,Platinum,white,maroon,Automatic,,6,Gasoline,4.0,,,4-Wheel Drive,58
1584132764,12077,2018,Ford,Focus,Sedan,44524,Clean Title,Salt Lake City,UT,Dealer,SE,white,,,,4,Flex Fuel,4.0,,,,22
1584132757,3850,2004,Dodge,Durango,Sport Utility,139000,Clean Title,West Jordan,UT,Owner,Limited,bronze,beige,Automatic,,8,Gasoline,5.0,Good,Very Good,4-Wheel Drive,8
1584132741,1299,2005,Toyota,Camry,Sedan,225574,Clean Title,Midvale,UT,Dealer,LE,black,,Automatic,,6,Gasoline,4.0,,,FWD,25
1584132735,6500,2013,Toyota,Camry,Sedan,72641,Salvage Title,Millcreek,UT,Dealer,SE,silver,black,Automatic,,4,Gasoline,4.0,Very Good,Very Good,FWD,13
1584132730,36778,2016,Ram,3500,Truck,62284,,Afton,WY,Dealer,Tradesman,granite crystal metallic clearcoat,diesel gray/black,Manual,6.7,6,Diesel,4.0,,,4-Wheel Drive,31
1584132680,19894,2019,Jeep,Renegade,Sport Utility,4714,,Boise,ID,Dealer,Altitude,colorado red clearcoat,black,Automatic,,4,Gasoline,4.0,,,FWD,18
1584132634,14233,2016,Hyundai,Santa Fe,Sport Utility,76195,,Bountiful,UT,Dealer,,mineral gray,gray,Automatic,2.4,4,Gasoline,4.0,,,AWD,30
1584132612,1600,1990,Chevrolet,Cargo Van,Van,185000,Clean Title,Cedar City,UT,Owner,,red,brown,Automanual,,8,Gasoline,4.0,Good,Good,2-Wheel Drive,10
1584132581,29999,2012,Ram,2500,Truck,129403,,Sandy,UT,Dealer,Big Horn,,,Automatic,,6,Diesel,,,,4-Wheel Drive,0
1584132581,27991,2014,Chevrolet,Silverado 1500,Truck,94805,,Sandy,UT,Dealer,LTZ,,,Automatic,,8,Flex Fuel,,,,4-Wheel Drive,0
1584132580,28334,2016,Ford,F-150,Truck,68415,,Sandy,UT,Dealer,,,,Automatic,,6,Gasoline,,,,4-Wheel Drive,0
1584132565,15850,2011,Dodge,Durango,Sport Utility,76187,,Sandy,UT,Dealer,Citadel,brilliant black crystal pearl,,Automatic,,8,Gasoline,,,,AWD,23
1584132542,1999,2007,Chrysler,Pacifica,Sport Utility,105855,Clean Title,Midvale,UT,Dealer,,red,,Automatic,,6,Gasoline,4.0,,,FWD,25
1584132533,5999,2011,Nissan,Altima,Sedan,135167,,Sandy,UT,Dealer,2.5,,,Automatic,,4,Gasoline,,,,FWD,2
1584132528,21250,2017,Infiniti,QX30,Sport Utility,41122,,Sandy,UT,Dealer,Premium,,,Automatic,,4,Gasoline,,,,AWD,2
1584132495,7000,2013,Ford,Econoline Wagon,Van,145525,Clean Title,Salt Lake City,UT,Owner,XLT,white,gray,Automatic,5.4,8,Flex Fuel,4.0,Excellent,Excellent,RWD,7
1584132484,29767,2017,Lincoln,MKX,Sport Utility,30632,,Bountiful,UT,Dealer,Reserve,magnetic gray metallic,ebony,Automatic,,6,Gasoline,4.0,,,AWD,30
1584132474,4199,2004,Toyota,Tacoma,Truck,199403,Clean Title,South Salt Lake,UT,Owner,,,gray,Manual,,4,Gasoline,2.0,Good,Good,RWD,14
1584132449,33200,2017,Lexus,RX,Sport Utility,56805,,Lindon,UT,Dealer,RX 350,eminent white pearl,parchment,Automatic,,6,Gasoline,4.0,,,AWD,40
1584132445,10300,2002,Chevrolet,Silverado 2500HD,Truck,182000,Clean Title,Clearfield,UT,Dealer,,tan,tan,,,8,Diesel,4.0,Very Good,Very Good,4-Wheel Drive,10
1584132438,27699,2017,Cadillac,CT6,Sedan,13838,,Woods Cross,UT,Dealer,Premium Luxury AWD,black raven,jet black,Automatic,,6,Gasoline,4.0,,,AWD,31
1584132432,6000,2007,Nissan,Altima,Sedan,113000,Clean Title,Salt Lake City,UT,Owner,,black,black,,,6,Gasoline,4.0,Good,Very Good,FWD,10
1584132425,19977,2017,Nissan,Rogue,Sport Utility,32071,Clean Title,Salt Lake City,UT,Dealer,SV,glacier white,charcoal,Automatic,,4,Gasoline,4.0,,,AWD,24
1584132413,6250,2010,Mini,Cooper,Hatchback,101000,Clean Title,Meridian,ID,Owner,S,blue,beige,Manual,,4,Gasoline,2.0,Very Good,Excellent,FWD,24
1584132403,23587,2016,Hyundai,Genesis,Sedan,29443,,Farmington,UT,Dealer,3.8L,parisian gray,black,Automatic,,6,Gasoline,4.0,,,,50
1584132391,10487,2008,Land Rover,Range Rover Sport,Sport Utility,139559,,Farmington,UT,Dealer,SC,gray,ebony,Automatic,,8,Gasoline,4.0,,,4-Wheel Drive,50
1584132380,19800,2016,Subaru,Forester,Sport Utility,19135,,Salt Lake City,UT,Dealer,2.5i Premium,crystal black silica,black,,2.5,4,Gasoline,4.0,,,AWD,43
1584132368,17600,2017,Ford,C-Max,Hatchback,18467,,Draper,UT,Dealer,Titanium,ruby red tinted,charcoal black,Automatic,,4,Hybrid,4.0,,,,27
1584132355,34999,2016,Chevrolet,Suburban,Sport Utility,79424,,Draper,UT,Dealer,LTZ,slate grey metallic,jet black,Automatic,,8,Flex Fuel,4.0,,,4-Wheel Drive,5
1584132351,4750,2007,Honda,Accord,Sedan,117115,Rebuilt/Reconstructed Title,Salt Lake City,UT,Dealer,,silver,gray,Automatic,,4,Gasoline,4.0,,,FWD,12
1584132344,10500,2010,Jeep,Liberty,Sport Utility,76182,,Salt Lake City,UT,Dealer,Limited,brilliant black crystal,dark slate gray,,3.7,6,Gasoline,4.0,,,4-Wheel Drive,7
1584132339,39795,2016,Chevrolet,Tahoe,Sport Utility,34122,Clean Title,South Salt Lake,UT,Dealer,LTZ,black,black,Automatic,,8,Gasoline,5.0,Excellent,Excellent,4-Wheel Drive,38
1584132336,18400,2015,Acura,RDX,Sport Utility,48593,Clean Title,South Salt Lake,UT,Dealer,Technology Pkg,gray,black,Automatic,,6,Gasoline,5.0,,,AWD,25
1584132333,41997,2018,Ram,2500,Truck,48389,,Sandy,UT,Dealer,Laramie,,,Automatic,,6,Diesel,,,,4-Wheel Drive,26
1584132321,14300,2017,Toyota,Corolla,Sedan,24296,Clean Title,American Fork,UT,Dealer,LE ECO,white,gray,,,4,Gasoline,,Excellent,Excellent,FWD,14
1584132321,9500,2010,Honda,Odyssey,Van,122932,,Salt Lake City,UT,Dealer,Touring,bali blue pearl,gray,,3.5,6,Gasoline,4.0,,,FWD,8
1584132307,31500,2016,Toyota,4Runner,SUV,74400,Clean Title,Spanish Fork,UT,Owner,SR5,white,gray,Automanual,,6,Gasoline,4.0,Very Good,Very Good,4-Wheel Drive,10
1584132304,17300,2017,Toyota,RAV4,Sport Utility,48364,Clean Title,American Fork,UT,Dealer,LE,gray,black,,,4,Gasoline,,Excellent,Excellent,4-Wheel Drive,17
1584132287,13700,2016,Toyota,Corolla,Sedan,23612,Clean Title,American Fork,UT,Dealer,S,silver,black,Automatic,,4,Gasoline,4.0,Excellent,Excellent,FWD,16
1584132268,4995,2010,Toyota,Sienna,Van,156745,Clean Title,American Fork,UT,Dealer,LE,gray,gray,Automatic,,6,Gasoline,,Very Good,Very Good,FWD,29
1584132260,11995,2011,Honda,Odyssey,Van,110654,Clean Title,American Fork,UT,Dealer,EX-L,white,tan,Automatic,,6,Gasoline,4.0,Excellent,Excellent,FWD,22
1584132251,6995,2013,Volkswagen,Passat,Sedan,86609,Clean Title,Draper,UT,Dealer,S with Appearance,gray,titan black,Automatic,,5,Gasoline,4.0,,,,18
1584132241,16995,2016,Honda,Accord,Sedan,34663,Clean Title,Draper,UT,Dealer,EX-L,black,gray,Automatic,,4,Gasoline,4.0,,,,21
1584132238,8800,2011,Honda,Odyssey,Van,131694,Clean Title,American Fork,UT,Dealer,LX,gold,tan,Automatic,,6,Gasoline,4.0,Excellent,Excellent,FWD,16
1584132231,4500,2008,Subaru,Outback,Wagon,176362,Clean Title,Vineyard,UT,Owner,2.5i,gray,black,Automatic,,4,,4.0,Very Good,Very Good,AWD,3
1584132229,11995,2017,Volkswagen,Passat,Sedan,82565,Clean Title,Draper,UT,Dealer,R-Line with Comfort Package,black,moonrock gray,Automatic,,4,Gasoline,4.0,,,,29
1584132218,12333,2013,BMW,X1,Crossover,93194,Clean Title,Salt Lake City,UT,Dealer,xDrive28i,blue,black,Automatic,,4,Gasoline,5.0,Excellent,Excellent,AWD,4
1584132214,6995,2007,Jeep,Grand Cherokee,Sport Utility,143269,Clean Title,American Fork,UT,Dealer,Limited,white,black,Automatic,,6,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,20
1584132195,9995,2017,Hyundai,Sonata,Sedan,74180,Clean Title,Draper,UT,Dealer,2.4L,white,gray,Automatic,,4,Gasoline,4.0,,,,22
1584132181,13500,2004,Chevrolet,Silverado 2500HD,Truck,296000,Clean Title,Pleasant Grove,UT,Owner,,beige,gray,Automatic,,8,Diesel,4.0,Good,Very Good,4-Wheel Drive,22
1584132180,16153,2017,Hyundai,Santa Fe,Sport Utility,49649,Clean Title,American Fork,UT,Dealer,Sport,blue,tan,Automatic,,4,Gasoline,4.0,Excellent,Excellent,AWD,16
1584132179,15995,2001,Ford,F-250,Truck,189000,Clean Title,West Valley City,UT,Dealer,Lariat,,,Automatic,,8,Diesel,,,,4-Wheel Drive,36
1584132160,3995,2009,Toyota,Sienna,Van,191261,Clean Title,American Fork,UT,Dealer,CE,gold,tan,Automatic,,6,Gasoline,4.0,Excellent,Excellent,FWD,15
1584132138,17995,2018,Toyota,RAV4,Sport Utility,37363,Clean Title,Draper,UT,Dealer,LE,silver,black,Automatic,,4,Gasoline,4.0,,,4-Wheel Drive,23
1584132136,4700,2008,Suzuki,XL7,Sport Utility,123537,Clean Title,American Fork,UT,Dealer,Premium,silver,gray,Automatic,,6,Gasoline,4.0,Excellent,Excellent,AWD,16
1584132127,52995,2017,BMW,7 Series,Sedan,35630,,Murray,UT,Dealer,,black sapphire,black,Automatic,,8,Gasoline,4.0,,,AWD,25
1584132115,11700,2016,Honda,Fit,Sedan,42235,Clean Title,American Fork,UT,Dealer,LX,red,black,Automatic,,4,Gasoline,4.0,Excellent,Excellent,FWD,17
1584132103,29499,2017,BMW,4 Series,Sedan,38565,,Murray,UT,Dealer,430i xDrive,melbourne red,black,Automatic,,4,Gasoline,4.0,,,AWD,24
1584132091,20995,2019,Nissan,Pathfinder,Sport Utility,23284,Clean Title,Draper,UT,Dealer,SV,,charcoal,Automatic,,6,Gasoline,4.0,,,4-Wheel Drive,26
1584132086,1000,2001,Ford,F-250,Truck,179386,Clean Title,Lehi,UT,Owner,XLT,tan,tan,Automatic,,10,Gasoline,4.0,Fair,Fair,4-Wheel Drive,4
1584132080,29499,2017,BMW,4 Series,Sedan,48437,,Murray,UT,Dealer,430i xDrive,mineral gray,saddle brown,Automatic,,4,Gasoline,4.0,,,AWD,24
1584132055,21000,2008,Jeep,Wrangler,SUV,84000,Clean Title,Nephi,UT,Owner,Rubicon,green,,Manual,,6,Gasoline,4.0,Good,Very Good,4-Wheel Drive,6
1584132044,36995,2017,BMW,3 Series,Sedan,34552,,Murray,UT,Dealer,340i xDrive,alpine white,coral red,Automatic,,6,Gasoline,4.0,,,AWD,24
1584132086,1000,2001,Ford,F-250,Truck,179386,Clean Title,Lehi,UT,Owner,XLT,tan,tan,Automatic,,10,Gasoline,4.0,Fair,Fair,4-Wheel Drive,4
1584132080,29499,2017,BMW,4 Series,Sedan,48437,,Murray,UT,Dealer,430i xDrive,mineral gray,saddle brown,Automatic,,4,Gasoline,4.0,,,AWD,24
1584132055,21000,2008,Jeep,Wrangler,SUV,84000,Clean Title,Nephi,UT,Owner,Rubicon,green,,Manual,,6,Gasoline,4.0,Good,Very Good,4-Wheel Drive,6
1584132044,36995,2017,BMW,3 Series,Sedan,34552,,Murray,UT,Dealer,340i xDrive,alpine white,coral red,Automatic,,6,Gasoline,4.0,,,AWD,24
1584132010,38185,2019,BMW,3 Series,Sedan,4609,,Murray,UT,Dealer,330i xDrive,alpine white,black,Automatic,,4,Gasoline,4.0,,,AWD,21
1584131998,8750,2016,Scion,tC,Coupe,42606,Rebuilt/Reconstructed Title,Midvale,UT,Dealer,,brown,black,Automatic,,4,Gasoline,,,,FWD,39
1584131995,4800,1997,Dodge,Ram 1500,Truck,126000,Clean Title,Roosevelt,UT,Owner,,,,Automatic,,8,Gasoline,,,,4-Wheel Drive,14
1584131986,19999,2016,BMW,3 Series,Sedan,46850,,Murray,UT,Dealer,328i xDrive,glacier silver,black,Automatic,,4,Gasoline,,,,AWD,23
1584131974,16499,2017,Subaru,Crosstrek,Sport Utility,44556,,Draper,UT,Dealer,Limited,crystal black silica,black,,,4,Gasoline,4.0,,,,31
1584131961,11699,2014,Mazda,Mazda3,Sedan,36129,,Draper,UT,Dealer,s Grand Touring,soul red metallic,almond,Automatic,,4,Gasoline,4.0,,,FWD,31
1584131959,13200,2007,Chevrolet,Tahoe,Sport Utility,128000,Clean Title,Beaver,UT,Owner,LTZ,creme,tan,Automanual,,8,Flex Fuel,4.0,Very Good,Excellent,4-Wheel Drive,4
1584131950,27799,2018,Chevrolet,Traverse,Sport Utility,34510,,Draper,UT,Dealer,Premier,mosaic black metallic,jet black,Automatic,,6,Gasoline,4.0,,,AWD,31
1584131938,9995,2011,Jeep,Grand Cherokee,Sport Utility,167463,Clean Title,Midvale,UT,Dealer,Laredo,black,black,Automatic,,6,Flex Fuel,,,,4-Wheel Drive,36
1584131926,21199,2015,Ford,Flex,Sport Utility,11442,,Draper,UT,Dealer,Limited with EcoBoost,tuxedo black metallic,,Automatic,,6,Gasoline,4.0,,,AWD,31
1584131914,14995,2010,Cadillac,Escalade,Sport Utility,130489,Clean Title,Midvale,UT,Dealer,Luxury,bronw,black,Automatic,,8,Flex Fuel,,,,AWD,47
1584131902,18299,2019,Subaru,Impreza,Sedan,12307,,Draper,UT,Dealer,Limited,crystal black silica,black,,,4,Gasoline,4.0,,,,31
1584131891,30875,2018,Dodge,Durango,Sport Utility,30318,,Delta,UT,Dealer,GT,billet,,Automatic,,6,Gasoline,4.0,,,4-Wheel Drive,19
1584131878,16988,2017,BMW,3 Series,Sedan,5706,,Woods Cross,UT,Dealer,330i xDrive,mineral gray metallic,black,Automatic,,4,Gasoline,4.0,,,AWD,32
1584131868,7000,1998,Dodge,Ram 2500,Truck,280000,Clean Title,Neola,UT,Owner,,green,gray,,,6,Diesel,4.0,,,4-Wheel Drive,11
1584131866,20799,2016,Jeep,Cherokee,Sport Utility,57843,,Woods Cross,UT,Dealer,Trailhawk,mango tango pearlcoat,black,Automatic,,6,Gasoline,4.0,,,AWD,22
1584131854,20488,2016,Jeep,Wrangler,Convertible,54940,,Woods Cross,UT,Dealer,Backcountry,granite crystal metallic clearcoat,black,Automatic,,6,Gasoline,4.0,,,4-Wheel Drive,31
1584131843,11789,2012,Ford,Edge,Wagon,61567,,Woods Cross,UT,Dealer,Sport,white platinum metallic tri-coat,charcoal black,Automatic,,6,Gasoline,4.0,,,FWD,31
1584131831,23789,2018,Ram,1500,Truck,13068,,Woods Cross,UT,Dealer,Express,brilliant black crystal pearlcoat,diesel gray/black,Automatic,,8,Gasoline,4.0,,,4-Wheel Drive,31
1584131819,29279,2017,Ford,Expedition,Sport Utility,29029,,Woods Cross,UT,Dealer,Limited,ingot silver,ebony,Automatic,,6,Gasoline,4.0,,,4-Wheel Drive,30
1584131808,31489,2018,Buick,Enclave,Sport Utility,220,,Woods Cross,UT,Dealer,Premium,satin steel metallic,dark galvanized,Automatic,,6,Gasoline,4.0,,,AWD,31
1584131797,28389,2018,GMC,Acadia,Sport Utility,14984,,Woods Cross,UT,Dealer,Denali,white frost tricoat,cocoa/ shale,Automatic,,6,Gasoline,4.0,,,AWD,31
1584131786,32577,2019,Ford,F-150,Truck,16205,,Salt Lake City,UT,Dealer,XLT,magnetic metallic,medium earth gray,Automatic,,6,Gasoline,4.0,,,4-Wheel Drive,38
1584131774,27499,2017,Ford,F-150,Truck,49396,,Woods Cross,UT,Dealer,Lariat,ingot silver metallic,black,Automatic,,8,Flex Fuel,4.0,,,4-Wheel Drive,31
1584131762,18389,2015,Nissan,Pathfinder,Sport Utility,30197,,Woods Cross,UT,Dealer,Platinum,cayenne red,charcoal,Automatic,,6,Gasoline,4.0,,,4-Wheel Drive,31
1584131745,4850,2014,Scion,xB,Sedan,179184,Rebuilt/Reconstructed Title,Salt Lake City,UT,Dealer,,blue,black,Automatic,,4,Gasoline,,,,FWD,12
1584131738,27899,2018,Ram,1500,Truck,16971,,Woods Cross,UT,Dealer,Laramie,true blue pearlcoat,lt frost beige/brown,Automatic,,8,Gasoline,4.0,,,4-Wheel Drive,31
1584131726,31689,2018,Honda,Pilot,Sport Utility,13939,,Woods Cross,UT,Dealer,Elite,white diamond pearl,beige,Automatic,,6,Gasoline,4.0,,,4-Wheel Drive,31
1584131703,18789,2017,Ford,Explorer,Sport Utility,29609,,Woods Cross,UT,Dealer,Base,ingot silver metallic,medium light camel,Automatic,,6,Gasoline,4.0,,,AWD,31
1584131667,28471,2015,Ram,1500,Truck,67146,,Delta,UT,Dealer,Laramie,bright white,,Automatic,,8,Gasoline,4.0,,,4-Wheel Drive,10
1584131667,500,1991,Buick,Regal,Sedan,91670,Clean Title,Clearfield,UT,Owner,Limited,silver,gray,Automatic,,6,Gasoline,4.0,Good,Good,FWD,6
1584131594,13995,2017,Chevrolet,Malibu,Sedan,63747,Clean Title,Layton,UT,Dealer,LT,silver,,Automatic,,4,Gasoline,4.0,,,,6
1584131570,4950,2012,Mitsubishi,Galant,Sedan,93844,Clean Title,Ammon,ID,Dealer,FE,white,tan,Automatic,,4,Gasoline,4.0,,,,7
1584131558,25193,2019,Mazda,CX-5,Sport Utility,19192,Clean Title,St. George,UT,Dealer,Touring,snowflake white pearl mica,black,Automatic,,4,Gasoline,4.0,,,AWD,27
1584131529,3795,2006,Buick,LaCrosse,Sedan,123200,Clean Title,Layton,UT,Dealer,CXL,blue,gray,Automatic,,6,Gasoline,4.0,Very Good,Very Good,FWD,7
1584131498,3950,2008,Volvo,XC90,SUV,183820,Clean Title,South Ogden,UT,Dealer,,white,tan,Automanual,4.4,8,Gasoline,4.0,Excellent,Excellent,AWD,8
1584131472,19500,2017,Toyota,Sienna,Van,34904,,Lindon,UT,Dealer,SE,white,black,Automatic,,6,Gasoline,4.0,,,FWD,31
1584131451,500,2011,Nissan,Versa,Hatchback,66377,Rebuilt/Reconstructed Title,Sandy,UT,Owner,,red,gray,,,4,Gasoline,,,,FWD,1
1584131397,9995,2017,Ford,Focus,Hatchback,56370,Clean Title,Layton,UT,Dealer,SE,black,,,,4,Flex Fuel,4.0,,,,8
1584131352,15000,2019,Kia,Soul,Hatchback,8000,Clean Title,West Jordan,UT,Owner,+,white,black,Automatic,,4,Gasoline,4.0,Excellent,Excellent,FWD,12
1584131351,58995,2019,GMC,3500,Truck,23185,Clean Title,Layton,UT,Dealer,Denali,silver,black,Automatic,,8,Diesel,4.0,Excellent,Excellent,4-Wheel Drive,31
1584131349,4000,1988,Pontiac,Fiero,Coupe,114000,Clean Title,Moroni,UT,Owner,Formula,red,gray,Manual,,6,Gasoline,2.0,Very Good,Very Good,RWD,7
1584131339,14917,2019,Toyota,Corolla,Sedan,38121,,Burley,ID,Dealer,L,silver,almond,Automatic,,4,Gasoline,4.0,,,FWD,28
1584131319,23000,2011,Ford,F-150,Truck,136000,Clean Title,Lehi,UT,Owner,FX4,gray,black,Automatic,,6,Gasoline,4.0,Very Good,Very Good,4-Wheel Drive,15
1584131315,500,1987,Nissan,D21,Truck,230608,Salvage Title,West Valley City,UT,Owner,,blue,blue,Manual,,6,Gasoline,2.0,Fair,Good,4-Wheel Drive,20
1584131281,20042,2017,Dodge,Grand Caravan,Minivan,30208,Clean Title,Salt Lake City,UT,Dealer,GT,billet clearcoat,black,Automatic,,6,Flex Fuel,4.0,,,,22
1584131269,16877,2017,Dodge,Grand Caravan,Minivan,33996,Clean Title,Salt Lake City,UT,Dealer,SXT,billet clearcoat,black/light graystone,Automatic,,6,Flex Fuel,4.0,,,,23
1584131256,20025,2019,Dodge,Journey,Sport Utility,13046,Clean Title,St. George,UT,Dealer,Crossroad,granite pearlcoat,black,Automatic,,6,Gasoline,4.0,,,AWD,28
1584131244,21886,2016,Chevrolet,Traverse,Sport Utility,65417,Clean Title,St. George,UT,Dealer,LTZ,mosaic black metallic,ebony,Automatic,,6,Gasoline,4.0,,,FWD,28
1584131232,16877,2017,Dodge,Grand Caravan,Minivan,33704,Clean Title,Salt Lake City,UT,Dealer,SXT,billet clearcoat,black/light graystone,Automatic,,6,Flex Fuel,4.0,,,,23
1584131220,20400,2016,Dodge,Charger,Sedan,28498,,Sandy,UT,Dealer,SXT,go mango,black,Automatic,,6,Gasoline,4.0,,,RWD,22
1584131212,3800,2012,Mazda,Mazda3,Sedan,122000,Rebuilt/Reconstructed Title,Salt Lake City,UT,Dealer,s,blue,gray,Automatic,,4,Gasoline,4.0,Excellent,Very Good,2-Wheel Drive,6
1584131208,20700,2017,Chrysler,300,Sedan,30054,,Sandy,UT,Dealer,Limited,bright white clearcoat,black,Automatic,,6,Gasoline,4.0,,,AWD,22
1584131182,7500,1993,Ford,F-250,Truck,92430,Clean Title,Riverton,UT,Owner,XLT,brown,brown,Automatic,,8,Gasoline,2.0,Good,Good,4-Wheel Drive,16
1584131173,8995,2011,Audi,A3,Wagon,93679,Clean Title,North Logan,UT,Dealer,2.0 TDI Premium Plus,ice silver metallic,light gray,Automatic,,4,Diesel,4.0,Excellent,Excellent,FWD,21
1584131148,8500,2007,Chevrolet,Suburban,Sport Utility,141651,Clean Title,St. George,UT,Owner,LS,beige,tan,Automatic,,8,Flex Fuel,4.0,Very Good,Very Good,4-Wheel Drive,12
1584131126,16619,2013,Toyota,Highlander,Sport Utility,101069,,Layton,UT,Dealer,Limited,white,,Automatic,,6,Gasoline,4.0,,,AWD,42
