post_date,lastpull_ts,link,price,year,make,model,body,mileage,title_type,city,state,seller,trim,ext_color,int_color,transmission,liters,cylinders,fuel_type,n_doors,ext_condition,int_condition,drive_type,VIN,n_pics
2020-03-21,1584807962,https://cars.ksl.com/listing/6191378,15861,2019,Toyota,Corolla,Sedan,37824.0,,Rock Springs,WY,Dealer,,falcon gray metallic,black,Automatic,,4.0,Gasoline,,,,FWD,2T1BURHE1KC185959,50
2020-03-21,1584807963,https://cars.ksl.com/listing/6091253,23995,2014,Ram,1500,Truck,68814.0,,Spanish Fork,UT,Dealer,Sport,blue,black,Automatic,,8.0,Gasoline,4.0,,,4-Wheel Drive,1C6RR7MT8ES262264,25
2020-03-21,1584807964,https://cars.ksl.com/listing/6107235,29990,2017,Nissan,Titan XD,Truck,13178.0,,Logan,UT,Dealer,SV,,,Automatic,,8.0,Gasoline,,,,4-Wheel Drive,1N6AA1F35HN509196,45
2020-03-21,1584807964,https://cars.ksl.com/listing/6324536,2700,2003,Chevrolet,Tahoe,SUV,200000.0,Clean Title,Murray,UT,Owner,LT,,,,,8.0,Gasoline,,,,4-Wheel Drive,1GNEK13T83R261350,4
2020-03-21,1584807965,https://cars.ksl.com/listing/6161041,28300,2010,Chevrolet,Silverado 2500HD,Truck,105517.0,,Twin Falls,ID,Dealer,LTZ,white,unspecified,Automatic,,8.0,Diesel,,,,4-Wheel Drive,1GC4KYB60AF110668,28
2020-03-21,1584807965,https://cars.ksl.com/listing/6307666,5750,2010,Dodge,Charger,Sedan,130650.0,,West Valley City,UT,Dealer,SXT,bright silver metallic,dark slate gray,Automatic,,6.0,Gasoline,4.0,,,RWD,2B3CA3CV6AH153192,1
2020-03-21,1584807966,https://cars.ksl.com/listing/6206224,8977,2013,Hyundai,Sonata,Sedan,77543.0,Clean Title,Taylorsville,UT,Dealer,GLS PZEV,blue,,Automatic,2.4,4.0,Gasoline,,,,,5NPEB4AC4DH664939,29
2020-03-21,1584807967,https://cars.ksl.com/listing/6307664,23500,2016,Ford,F-150,Truck,91364.0,,West Valley City,UT,Dealer,XLT,magnetic metallic,black,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,1FTEW1EG3GKF50579,1
2020-03-21,1584807967,https://cars.ksl.com/listing/6307663,37950,2016,Ford,F-150,Truck,54024.0,,West Valley City,UT,Dealer,Limited,white platinum metallic tri-coat,brunello,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,1FTEW1EG3GFA79817,24
2020-03-21,1584807968,https://cars.ksl.com/listing/6122297,15995,2018,Chevrolet,Equinox,Sport Utility,47385.0,Clean Title,Draper,UT,Dealer,LT,silver,jet black,Automatic,,4.0,Gasoline,4.0,,,AWD,3GNAXSEV8JS546983,44
2020-03-21,1584807969,https://cars.ksl.com/listing/6307662,12600,2015,Ford,Escape,Sport Utility,82399.0,,West Valley City,UT,Dealer,SE,magnetic,charcoal black,Automatic,,4.0,Gasoline,4.0,,,4-Wheel Drive,1FMCU9GX6FUB06362,1
2020-03-21,1584807970,https://cars.ksl.com/listing/6206222,8488,2015,Volkswagen,Jetta,Sedan,78361.0,Clean Title,Taylorsville,UT,Dealer,,silver,,Automatic,1.8,4.0,Gasoline,,,,,3VWD17AJ4FM232960,32
2020-03-21,1584807971,https://cars.ksl.com/listing/6107231,18250,2019,Hyundai,Tucson,Sport Utility,21152.0,,Logan,UT,Dealer,SE,,,Automatic,,4.0,Gasoline,,,,AWD,KM8J2CA40KU879976,39
2020-03-21,1584807972,https://cars.ksl.com/listing/6191359,42988,2016,Ford,Econoline Cutaway,,30952.0,,Boise,ID,Dealer,,,,Automatic,,8.0,Flex Fuel,,,,RWD,1FDWE3FL6GDC25228,24
2020-03-21,1584807974,https://cars.ksl.com/listing/6324528,4499,2008,Chrysler,300,Sedan,161000.0,Clean Title,American Fork,UT,Dealer,300 Touring,gray,creme,Automatic,,6.0,Gasoline,4.0,Very Good,Very Good,RWD,2C3LA53G88H160377,12
2020-03-21,1584807974,https://cars.ksl.com/listing/6289587,6900,2006,Dodge,Dakota,Truck,139332.0,Clean Title,Idaho Falls,ID,Dealer,SLT,gray,blue,Automatic,,8.0,Gasoline,4.0,Very Good,Very Good,4-Wheel Drive,1D7HW48N36S544522,27
2020-03-21,1584807975,https://cars.ksl.com/listing/6161035,24900,2016,Ram,1500,Truck,57836.0,,Twin Falls,ID,Dealer,Big Horn,granite crystal metallic clear,unspecified,Automatic,,6.0,Diesel,,,,4-Wheel Drive,1C6RR7GMXGS291627,29
2020-03-21,1584807976,https://cars.ksl.com/listing/6324525,17500,2020,Chevrolet,Sonic,Hatchback,7800.0,Clean Title,Saratoga Springs,UT,Owner,RS,white,black,Automatic,,4.0,Gasoline,4.0,Good,Very Good,FWD,1G1JD6SB3L4100660,2
2020-03-21,1584807977,https://cars.ksl.com/listing/6182247,21500,2015,Ford,F-150,Truck,84478.0,Clean Title,Idaho Falls,ID,Dealer,XLT,blue,gray,Automatic,,8.0,Flex Fuel,4.0,Excellent,Excellent,4-Wheel Drive,1FTFW1EF2FKE92815,26
2020-03-21,1584807977,https://cars.ksl.com/listing/6289101,2400,2001,Ford,Mustang,Coupe,144289.0,Clean Title,Ogden,UT,Dealer,,beige,gray,Manual,,6.0,Gasoline,2.0,Good,Good,RWD,1FAFP40441F169703,16
2020-03-21,1584807979,https://cars.ksl.com/listing/6252308,22900,2014,GMC,1500,Truck,118946.0,Clean Title,Idaho Falls,ID,Dealer,SLT,silver,gray,Automatic,,8.0,Flex Fuel,4.0,Excellent,Excellent,4-Wheel Drive,3GTU2VEC3EG413660,25
2020-03-21,1584807979,https://cars.ksl.com/listing/6324524,7995,1996,Dodge,Ram 2500,Truck,301508.0,Clean Title,North Logan,UT,Dealer,SLT,red,,Automatic,,6.0,Diesel,2.0,,,4-Wheel Drive,1B7KF23C8TJ168704,7
2020-03-21,1584807979,https://cars.ksl.com/listing/6122887,25700,2016,Ram,1500,Truck,88793.0,Clean Title,Idaho Falls,ID,Dealer,Laramie Limited,black,gray,Automatic,,8.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,1C6RR7PT0GS206561,31
2020-03-21,1584807981,https://cars.ksl.com/listing/6283737,14300,2013,Chevrolet,Suburban,SUV,117000.0,Clean Title,Orem,UT,Owner,LT,black,black,Automatic,5.4,8.0,Flex Fuel,4.0,Very Good,Very Good,4-Wheel Drive,1GNSKJE74DR105776,18
2020-03-21,1584807982,https://cars.ksl.com/listing/6181987,21900,2015,Ford,F-250,Truck,105836.0,Clean Title,Idaho Falls,ID,Dealer,XLT,blue,gray,Automatic,,8.0,Flex Fuel,4.0,Excellent,Excellent,4-Wheel Drive,1FT7W2B62FEA61047,27
2020-03-21,1584807983,https://cars.ksl.com/listing/6252095,2000,2003,Mercedes-Benz,CLK-Class,Convertible,108842.0,Clean Title,Ogden,UT,Dealer,Cabriolet 3.2L,blue,gray,Automatic,,6.0,Gasoline,2.0,Good,Good,RWD,WDBLK65G23T140956,16
2020-03-21,1584807984,https://cars.ksl.com/listing/5902178,23900,2013,GMC,1500,Truck,87651.0,Clean Title,Idaho Falls,ID,Dealer,Denali,white,tan,Automatic,,8.0,Flex Fuel,4.0,Excellent,Excellent,4-Wheel Drive,3GTP2XE24DG336313,37
2020-03-21,1584807984,https://cars.ksl.com/listing/6154427,6995,2013,Hyundai,Sonata,Sedan,131628.0,Clean Title,Ogden,UT,Dealer,Limited,blue,gray,Automatic,,4.0,Gasoline,4.0,Very Good,Very Good,FWD,5NPEC4AC5DH520507,8
2020-03-21,1584807984,https://cars.ksl.com/listing/6057410,21900,2014,Ford,F-150,Truck,88905.0,Clean Title,Idaho Falls,ID,Dealer,FX4,red,gray,Automatic,,6.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,1FTFW1ET6EKE41841,34
2020-03-21,1584807986,https://cars.ksl.com/listing/6324521,4388,2010,Hyundai,Sonata,Sedan,107852.0,Clean Title,Lindon,UT,Dealer,GL,blue,beige,Automatic,,4.0,Gasoline,4.0,Excellent,Excellent,,5NPET4AC5AH659449,13
2020-03-21,1584807986,https://cars.ksl.com/listing/6154318,4795,2013,Mazda,Mazda2,Compact Car,122854.0,Clean Title,Ogden,UT,Dealer,Sport,red,black,Automatic,,4.0,Gasoline,4.0,Very Good,Very Good,FWD,JM1DE1LY7D0159582,14
2020-03-21,1584807987,https://cars.ksl.com/listing/6091248,21330,2016,Mazda,CX-5,Sport Utility,24075.0,,Sandy,UT,Dealer,Grand Touring,black,black,Automatic,,4.0,Gasoline,4.0,,,AWD,JM3KE4DYXG0789549,29
2020-03-21,1584807987,https://cars.ksl.com/listing/6148921,27900,2015,GMC,2500,Truck,151297.0,Clean Title,Idaho Falls,ID,Dealer,SLE,white,gray,Automatic,,8.0,Diesel,4.0,Excellent,Excellent,4-Wheel Drive,1GT12YE82FF181524,27
2020-03-21,1584807988,https://cars.ksl.com/listing/6161033,38250,2016,Ford,F-350,Truck,31526.0,,Twin Falls,ID,Dealer,Lariat,black,unspecified,Automatic,,8.0,Diesel,,,,4-Wheel Drive,1FT8W3BT4GED18565,29
2020-03-21,1584807988,https://cars.ksl.com/listing/6057458,31700,2016,Ford,F-150,Truck,49005.0,Clean Title,Ammon,ID,Dealer,Lariat,brown,gray,Automatic,,6.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,1FTEW1EP0GKF58784,39
2020-03-21,1584807989,https://cars.ksl.com/listing/6077288,53995,2019,Ford,F-150,Truck,33.0,Clean Title,Orem,UT,Dealer,Lariat,gray,black,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,1FTEW1E47KFD37853,37
2020-03-21,1584807990,https://cars.ksl.com/listing/6057799,22900,2014,Ram,2500,Truck,66944.0,Clean Title,Idaho Falls,ID,Dealer,Tradesman,white,gray,Automatic,,8.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,3C6TR5CT7EG117249,25
2020-03-21,1584807991,https://cars.ksl.com/listing/5869559,6995,2007,Honda,Pilot,Sport Utility,147900.0,Clean Title,Pleasant Grove,UT,Dealer,EX-L,green,tan,Automatic,,6.0,Gasoline,4.0,Very Good,Very Good,4-Wheel Drive,2HKYF18597H510724,19
2020-03-21,1584807991,https://cars.ksl.com/listing/6184046,2995,2003,Nissan,Xterra,Sport Utility,159004.0,Clean Title,Ogden,UT,Dealer,XE,silver,gray,Automatic,,6.0,Gasoline,4.0,Good,Good,4-Wheel Drive,5N1ED28Y73C678744,18
2020-03-21,1584807992,https://cars.ksl.com/listing/6091244,50995,2019,Ford,F-250,Truck,20484.0,Clean Title,Salt Lake City,UT,Dealer,XLT,white,gray,Automatic,,8.0,Diesel,,,,4-Wheel Drive,1FT7W2BT2KED01729,13
2020-03-21,1584807992,https://cars.ksl.com/listing/5898885,22500,2016,Ford,F-150,Truck,96993.0,Clean Title,Idaho Falls,ID,Dealer,XLT,green,gray,Automatic,,6.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,1FTEW1EP2GFB05453,28
2020-03-21,1584807994,https://cars.ksl.com/listing/6019343,21900,2014,Ford,F-150,Truck,108087.0,Clean Title,Idaho Falls,ID,Dealer,FX4,white,gray,Automatic,,8.0,Flex Fuel,4.0,Excellent,Excellent,4-Wheel Drive,1FTFW1EF0EKD86409,31
2020-03-21,1584807994,https://cars.ksl.com/listing/6149716,2895,2006,Mercury,Milan,Sedan,134264.0,Clean Title,Ogden,UT,Dealer,Premier,red,beige,Automatic,,4.0,Gasoline,4.0,Good,Good,FWD,3MEFM08Z46R655030,7
2020-03-21,1584807994,https://cars.ksl.com/listing/5902053,31900,2012,Ford,F-350,Truck,108749.0,Clean Title,Idaho Falls,ID,Dealer,Lariat,gray,gray,Automatic,,8.0,Diesel,4.0,Excellent,Excellent,4-Wheel Drive,1FT8W3BT4CEA30927,32
2020-03-21,1584807995,https://cars.ksl.com/listing/6324517,5750,2006,Toyota,Sienna,Minivan,146300.0,Clean Title,West Jordan,UT,Owner,LE,blue,gray,,,6.0,Gasoline,4.0,Good,Good,FWD,5TDZA23CX6S404855,10
2020-03-21,1584807995,https://cars.ksl.com/listing/6132540,30500,2017,Nissan,Titan,Truck,41815.0,,Taylorsville,UT,Dealer,Platinum Reserve,red,black,Automatic,,8.0,Gasoline,4.0,,,4-Wheel Drive,1N6AA1E51HN504483,18
2020-03-21,1584807996,https://cars.ksl.com/listing/5825753,22900,2015,Ford,F-150,Truck,98246.0,Clean Title,Idaho Falls,ID,Dealer,Lariat,red,gray,Automatic,,8.0,Flex Fuel,4.0,Excellent,Excellent,4-Wheel Drive,1FTFW1EF2FFB10307,35
2020-03-21,1584807996,https://cars.ksl.com/listing/6019164,22900,2016,Ford,F-150,Truck,92946.0,Clean Title,Idaho Falls,ID,Dealer,XLT,gray,gray,Automatic,,6.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,1FTFW1EGXGKE52122,33
2020-03-21,1584807997,https://cars.ksl.com/listing/6149457,4495,2002,Toyota,Highlander,Sport Utility,163831.0,Clean Title,Ogden,UT,Dealer,Limited,silver,gray,Automanual,,6.0,Gasoline,4.0,Very Good,Very Good,4-Wheel Drive,JTEHF21A320072037,11
2020-03-21,1584807998,https://cars.ksl.com/listing/5940520,26900,2015,Ford,F-150,Truck,104441.0,Clean Title,Idaho Falls,ID,Dealer,Platinum,white,gray,Automatic,,6.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,1FTEW1EG6FFA01238,36
2020-03-21,1584808001,https://cars.ksl.com/listing/6148599,4195,2008,Ford,Edge,Sport Utility,168940.0,Clean Title,Ogden,UT,Dealer,SE,gray,beige,Automatic,,6.0,Gasoline,4.0,Good,Fair,FWD,2FMDK36C78BA41326,17
2020-03-21,1584808001,https://cars.ksl.com/listing/5898961,38500,2014,Chevrolet,Silverado 2500HD,Truck,52577.0,Clean Title,Idaho Falls,ID,Dealer,LT1,gray,gray,Automatic,,8.0,Diesel,4.0,Excellent,Excellent,4-Wheel Drive,1GC1KXC86EF100441,30
2020-03-21,1584808002,https://cars.ksl.com/listing/6324513,3400,2007,Subaru,Impreza,Wagon,151000.0,Rebuilt/Reconstructed Title,West Jordan,UT,Owner,2.5i,gray,,Manual,,4.0,Gasoline,4.0,Good,Very Good,AWD,JF1GG616X7G817905,6
2020-03-21,1584808003,https://cars.ksl.com/listing/5825879,21800,2014,Ram,1500,Truck,79046.0,Clean Title,Idaho Falls,ID,Dealer,Big Horn,silver,gray,Automatic,,8.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,1C6RR7LT8ES390585,28
2020-03-21,1584808003,https://cars.ksl.com/listing/5277567,20900,2015,Ford,F-150,Truck,84140.0,Clean Title,Idaho Falls,ID,Dealer,XLT,green,gray,Automatic,5.0,8.0,Flex Fuel,4.0,Excellent,Excellent,4-Wheel Drive,1FTFW1EF9FKD72378,25
2020-03-21,1584808004,https://cars.ksl.com/listing/5732455,15500,2012,Ford,F-150,Truck,132748.0,Clean Title,Idaho Falls,ID,Dealer,Lariat,red,tan,Automatic,,6.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,1FTFW1ETXCKE27034,28
2020-03-21,1584808005,https://cars.ksl.com/listing/6132531,16556,2019,Buick,Encore,Sport Utility,5482.0,,Taylorsville,UT,Dealer,Preferred,white,ebony,Automatic,,4.0,Gasoline,4.0,,,FWD,KL4CJASB4KB730445,16
2020-03-21,1584808005,https://cars.ksl.com/listing/6280314,23490,2015,Ford,F-150,Truck,52337.0,Clean Title,Idaho Falls,ID,Dealer,XLT,red,gray,Automatic,,6.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,1FTEW1EP7FFB99523,24
2020-03-21,1584808007,https://cars.ksl.com/listing/5798860,2895,2010,Chevrolet,Impala,Sedan,192292.0,Clean Title,Ogden,UT,Dealer,LT,blue,black,Automatic,,6.0,Gasoline,4.0,Good,Good,FWD,2G1WB5EN7A1244863,17
2020-03-21,1584808007,https://cars.ksl.com/listing/5279601,21900,2015,GMC,1500,Truck,93680.0,Clean Title,Idaho Falls,ID,Dealer,SLE,white,gray,Automatic,5.3,8.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,3GTU2UEC9FG473311,25
2020-03-21,1584808008,https://cars.ksl.com/listing/6286364,10999,2010,Ford,F-150,Truck,109714.0,Rebuilt/Reconstructed Title,Murray,UT,Dealer,XLT,white,gray,Automatic,,8.0,Flex Fuel,,Excellent,Excellent,4-Wheel Drive,1FTFX1EV3AFB69895,23
2020-03-21,1584808010,https://cars.ksl.com/listing/6324512,600,1997,Lincoln,Town Car,Sedan,87056.0,Clean Title,Provo,UT,Owner,Cartier,other,other,Automatic,,8.0,Gasoline,4.0,Very Good,,,1LNLM83W4VY714413,13
2020-03-21,1584808011,https://cars.ksl.com/listing/5494705,19900,2008,Dodge,Ram 3500,Truck,170458.0,Clean Title,Idaho Falls,ID,Dealer,Laramie,red,tan,Automatic,6.7,6.0,Diesel,4.0,Excellent,Excellent,4-Wheel Drive,3D7MX39A68G104628,31
2020-03-21,1584808012,https://cars.ksl.com/listing/6271216,14595,2018,Dodge,Grand Caravan,Minivan,47937.0,Clean Title,Orem,UT,Dealer,GT,silver,black,Automatic,,6.0,Flex Fuel,4.0,,,,2C4RDGEG9JR254601,32
2020-03-21,1584808013,https://cars.ksl.com/listing/5379209,19900,2016,Ford,F-150,Truck,102542.0,Clean Title,Idaho Falls,ID,Dealer,XLT,red,gray,Automatic,5.0,8.0,Flex Fuel,4.0,Excellent,Excellent,4-Wheel Drive,1FTFW1EF5GFB72964,29
2020-03-21,1584808015,https://cars.ksl.com/listing/6324508,2900,2001,Chrysler,Town & Country,Minivan,97000.0,Clean Title,Sandy,UT,Owner,,blue,gray,Automatic,,6.0,Gasoline,,Fair,Very Good,FWD,2C4GP44381R228649,11
2020-03-21,1584808015,https://cars.ksl.com/listing/5259010,15900,2012,Ford,F-150,Truck,94568.0,Clean Title,Idaho Falls,ID,Dealer,XLT,red,gray,Automatic,3.5,6.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,1FTFW1ET1CKD40154,23
2020-03-21,1584808018,https://cars.ksl.com/listing/6324507,24500,2014,Lexus,GX 460,Sport Utility,88501.0,Clean Title,Lehi,UT,Owner,Luxury,gray,beige,Automanual,,8.0,Gasoline,4.0,Very Good,Very Good,4-Wheel Drive,JTJBM7FX7E5066322,19
2020-03-21,1584808018,https://cars.ksl.com/listing/6287090,19999,2016,Audi,A5,Convertible,26921.0,Rebuilt/Reconstructed Title,Murray,UT,Dealer,Premium Plus,silver,black,Automanual,,4.0,Gasoline,2.0,Excellent,Excellent,AWD,WAUM2AFH4GN004187,31
2020-03-21,1584808019,https://cars.ksl.com/listing/5779711,15900,2016,Jeep,Cherokee,Sport Utility,31568.0,Clean Title,Idaho Falls,ID,Dealer,Latitude,blue,gray,Automatic,,4.0,Gasoline,4.0,Excellent,Excellent,FWD,1C4PJLCB4GW342519,28
2020-03-21,1584808019,https://cars.ksl.com/listing/5709139,21600,2016,Ford,F-150,Truck,80522.0,Clean Title,Idaho Falls,ID,Dealer,XLT,blue,gray,Automatic,,8.0,Flex Fuel,4.0,Excellent,Excellent,4-Wheel Drive,1FTEW1EF0GKE36269,27
2020-03-21,1584808022,https://cars.ksl.com/listing/5741050,24900,2016,Ram,1500,Truck,122760.0,Clean Title,Idaho Falls,ID,Dealer,Rebel,red,gray,Automatic,,8.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,1C6RR7YT9GS177799,27
2020-03-21,1584808022,https://cars.ksl.com/listing/6221692,13999,2011,Toyota,Tundra,Truck,64999.0,Rebuilt/Reconstructed Title,Murray,UT,Dealer,SR5,black,gray,Automatic,,8.0,Gasoline,,Excellent,Excellent,RWD,5TFRY5F15BX107455,23
2020-03-21,1584808024,https://cars.ksl.com/listing/6151670,30995,2019,Toyota,Tacoma,Truck,18900.0,Clean Title,Heber City,UT,Dealer,SR5,gray,black,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,3TMCZ5AN6KM218096,33
2020-03-21,1584808024,https://cars.ksl.com/listing/5224944,21900,2015,Ford,F-150,Truck,119715.0,Clean Title,Idaho Falls,ID,Dealer,Lariat,red,gray,Automatic,2.7,6.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,1FTEW1EP0FFC96093,28
2020-03-21,1584808025,https://cars.ksl.com/listing/6132521,20470,2018,Jeep,Renegade,Sport Utility,8000.0,,Salt Lake City,UT,Dealer,Latitude,gray,black,Automatic,,4.0,Gasoline,4.0,,,4-Wheel Drive,ZACCJBBBXJPJ01611,23
2020-03-21,1584808027,https://cars.ksl.com/listing/6151637,39995,2017,Ram,2500,Truck,32547.0,Clean Title,Heber City,UT,Dealer,Tradesman,gray,gray,Automatic,,6.0,Diesel,4.0,,,4-Wheel Drive,3C6UR5HL8HG740509,31
2020-03-21,1584808029,https://cars.ksl.com/listing/6153351,32694,2018,Jeep,Wrangler,Sport Utility,11980.0,,Salt Lake City,UT,Dealer,Sport,blue,black,Automatic,,4.0,Gasoline,4.0,,,4-Wheel Drive,1C4HJXDN8JW304707,23
2020-03-21,1584808029,https://cars.ksl.com/listing/6221669,5999,2013,Dodge,Dart,Sedan,84190.0,Rebuilt/Reconstructed Title,Murray,UT,Dealer,Limited,white,beige,,,4.0,Gasoline,4.0,Excellent,Excellent,FWD,1C3CDFCH9DD338554,31
2020-03-21,1584808030,https://cars.ksl.com/listing/5894111,20700,2012,Chevrolet,Silverado 1500,Truck,104455.0,Clean Title,Idaho Falls,ID,Dealer,LTZ,black,gray,Automatic,,8.0,Flex Fuel,4.0,Excellent,Excellent,4-Wheel Drive,3GCPKTE74CG107276,29
2020-03-21,1584808030,https://cars.ksl.com/listing/6148635,15995,2016,Kia,Sorento,Sport Utility,78693.0,Clean Title,Heber City,UT,Dealer,LX V6,gray,gray,Automatic,,6.0,Gasoline,4.0,,,AWD,5XYPGDA5XGG137544,30
2020-03-21,1584808031,https://cars.ksl.com/listing/6271211,9495,2017,Ford,Fiesta,Sedan,30036.0,Clean Title,Lehi,UT,Dealer,SE,red,gray,,,4.0,Gasoline,4.0,,,,3FADP4BJ5HM158178,35
2020-03-21,1584808031,https://cars.ksl.com/listing/6289388,2495,2011,Nissan,Altima,Sedan,180538.0,,Salt Lake City,UT,Dealer,2.5 S,purple,black,Automatic,,4.0,Gasoline,,,,FWD,1N4AL2AP8BN435749,14
2020-03-21,1584808034,https://cars.ksl.com/listing/6006651,10999,2014,Nissan,Murano,Sport Utility,55586.0,Rebuilt/Reconstructed Title,Murray,UT,Dealer,Platinum,black,black,,,6.0,Gasoline,,Very Good,Excellent,AWD,JN8AZ1MW7EW508621,24
2020-03-21,1584808034,https://cars.ksl.com/listing/5738657,22900,2015,Nissan,Titan,Truck,47736.0,Clean Title,Idaho Falls,ID,Dealer,PRO-4X,black,gray,Automatic,,8.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,1N6AA0EC8FN505944,27
2020-03-21,1584808035,https://cars.ksl.com/listing/6289387,750,2006,Suzuki,Aerio,Hatchback,219015.0,Clean Title,Salt Lake City,UT,Dealer,,silver,black,,,4.0,Gasoline,,,,FWD,JS2RC62H565352481,22
2020-03-21,1584808055,https://cars.ksl.com/listing/5971161,22900,2015,Ford,F-150,Truck,67388.0,Clean Title,Idaho Falls,ID,Dealer,XLT,green,gray,Automatic,,8.0,Flex Fuel,4.0,Excellent,Excellent,4-Wheel Drive,1FTEW1EF2FFA44787,26
2020-03-21,1584808056,https://cars.ksl.com/listing/6324503,16620,2018,Hyundai,Tucson,Sport Utility,50412.0,,Lindon,UT,Dealer,SEL,white,gray,Automatic,,4.0,Gasoline,4.0,,,FWD,KM8J33A44JU724844,33
2020-03-21,1584808056,https://cars.ksl.com/listing/5735195,22500,2013,Ford,F-150,Truck,87283.0,Clean Title,Idaho Falls,ID,Dealer,Platinum,blue,gray,Automatic,,6.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,1FTFW1ET1DFA96127,32
2020-03-21,1584808057,https://cars.ksl.com/listing/6323355,7899,2013,Cadillac,CTS,Sedan,137141.0,,Draper,UT,Dealer,Luxury,white diamond tricoat,ebony,Automatic,,6.0,Gasoline,4.0,,,RWD,1G6DE5E51D0110150,31
2020-03-21,1584808057,https://cars.ksl.com/listing/6280739,14995,2013,Ford,F-150,Truck,149115.0,Clean Title,Roy,UT,Dealer,XLT,gray,gray,Automatic,,6.0,Gasoline,4.0,Very Good,Excellent,4-Wheel Drive,1FTFW1ET4DFB86050,26
2020-03-21,1584808058,https://cars.ksl.com/listing/5896624,7499,2016,Volkswagen,Jetta,Sedan,48514.0,Rebuilt/Reconstructed Title,Salt Lake City,UT,Dealer,1.4T S,gray,black,Automanual,,4.0,Gasoline,4.0,Excellent,Excellent,FWD,3VW267AJ3GM406253,22
